Id,CO2 Emissions(g/km)
70043,263.0279
70044,284.2257
70045,242.98657
70046,192.88396
70047,329.1115
70048,213.04135
70049,169.0258
70050,255.19301
70051,256.23712
70052,174.54457
70053,249.34514
70054,250.4045
70055,289.739
70056,285.19974
70057,207.19112
70058,277.0103
70059,277.9467
70060,384.91135
70061,293.55804
70062,197.19249
70063,266.8696
70064,244.77176
70065,191.16902
70066,357.12723
70067,181.34595
70068,392.38263
70069,163.3748
70070,219.1329
70071,175.07306
70072,352.0696
70073,234.16164
70074,355.24207
70075,346.0807
70076,145.15173
70077,264.56192
70078,240.85378
70079,184.71228
70080,192.13618
70081,225.90488
70082,217.28587
70083,194.49553
70084,209.7146
70085,252.53967
70086,214.2347
70087,380.94174
70088,155.49908
70089,347.0824
70090,356.1658
70091,242.22601
70092,214.79013
70093,181.42834
70094,167.32211
70095,150.72615
70096,159.37383
70097,262.55432
70098,150.76852
70099,226.62166
70100,176.50488
70101,232.64394
70102,237.71252
70103,146.56334
70104,290.5279
70105,310.6533
70106,260.46817
70107,260.13885
70108,216.80896
70109,259.4901
70110,204.07805
70111,188.67825
70112,287.37277
70113,284.18283
70114,306.86493
70115,171.33195
70116,309.54016
70117,127.68136
70118,205.45216
70119,254.95891
70120,212.87163
70121,307.86066
70122,297.62573
70123,167.54266
70124,135.35904
70125,185.95642
70126,174.74466
70127,218.8131
70128,255.58217
70129,235.01735
70130,241.44598
70131,164.82454
70132,284.5933
70133,233.3067
70134,208.88148
70135,154.82086
70136,181.34113
70137,222.89882
70138,355.98935
70139,200.6628
70140,224.88847
70141,224.02582
70142,280.4848
70143,196.47084
70144,302.15152
70145,287.49973
70146,166.75612
70147,321.8096
70148,357.52274
70149,198.88593
70150,229.346
70151,209.16771
70152,215.00407
70153,345.22437
70154,348.2395
70155,302.16245
70156,182.48465
70157,230.9313
70158,271.5848
70159,235.02103
70160,306.55692
70161,253.84883
70162,406.13406
70163,258.2201
70164,334.601
70165,288.39096
70166,190.98273
70167,332.57318
70168,217.48055
70169,251.22285
70170,306.87442
70171,332.8188
70172,225.80894
70173,174.49911
70174,333.02658
70175,381.84482
70176,177.23898
70177,184.41187
70178,197.51846
70179,267.5659
70180,205.07999
70181,243.52086
70182,163.7695
70183,332.50775
70184,178.03992
70185,184.12859
70186,267.7108
70187,218.74825
70188,219.78369
70189,206.90366
70190,223.14227
70191,185.46019
70192,228.97156
70193,210.3709
70194,253.3764
70195,196.68854
70196,243.0157
70197,249.97404
70198,228.34824
70199,223.72667
70200,186.0699
70201,277.17285
70202,232.09279
70203,224.71039
70204,179.06442
70205,237.60725
70206,344.81876
70207,331.52112
70208,264.71838
70209,287.01617
70210,181.90884
70211,251.87535
70212,188.67838
70213,312.00616
70214,149.30066
70215,185.06326
70216,252.98302
70217,236.9602
70218,274.76218
70219,237.33682
70220,169.2895
70221,222.89174
70222,178.81056
70223,319.60864
70224,195.13914
70225,349.3664
70226,258.3152
70227,254.27618
70228,254.42952
70229,330.03204
70230,210.75562
70231,371.80728
70232,316.33405
70233,169.48712
70234,231.84883
70235,193.94508
70236,238.30284
70237,225.63084
70238,148.58742
70239,362.07315
70240,196.33002
70241,251.4863
70242,347.04077
70243,185.16519
70244,258.66168
70245,211.17618
70246,199.5206
70247,305.57202
70248,232.33052
70249,156.28656
70250,316.43878
70251,239.85934
70252,241.08392
70253,222.52385
70254,172.24445
70255,188.86444
70256,182.97739
70257,178.32385
70258,233.76076
70259,188.31308
70260,326.1833
70261,178.49399
70262,368.1383
70263,159.54977
70264,304.97226
70265,214.75932
70266,245.31528
70267,311.04898
70268,192.95174
70269,301.4967
70270,197.43459
70271,255.73361
70272,316.98947
70273,189.23346
70274,211.54587
70275,106.93898
70276,232.39813
70277,237.23882
70278,213.01028
70279,298.06216
70280,288.03192
70281,228.62259
70282,332.69513
70283,238.78465
70284,179.41801
70285,189.7304
70286,223.88158
70287,313.2448
70288,371.47726
70289,307.5847
70290,266.61862
70291,235.61624
70292,199.37097
70293,169.29881
70294,201.44939
70295,284.3767
70296,145.96463
70297,250.34015
70298,229.53888
70299,334.17508
70300,265.11212
70301,238.54156
70302,305.37686
70303,198.7051
70304,267.1132
70305,353.19537
70306,186.82977
70307,251.6865
70308,310.08765
70309,359.67456
70310,280.7788
70311,247.79306
70312,222.52649
70313,219.99446
70314,388.5301
70315,230.86456
70316,125.994316
70317,247.29695
70318,308.00833
70319,210.26335
70320,342.7893
70321,307.87988
70322,176.05676
70323,169.39728
70324,253.005
70325,327.09772
70326,247.03426
70327,257.69687
70328,288.6101
70329,165.5138
70330,184.55077
70331,191.84239
70332,232.69986
70333,235.84628
70334,199.69713
70335,201.98007
70336,225.35881
70337,265.81305
70338,209.2637
70339,234.50374
70340,190.40787
70341,328.43707
70342,223.5536
70343,179.00778
70344,272.71487
70345,236.38824
70346,359.34424
70347,199.59775
70348,352.90167
70349,230.95883
70350,347.14578
70351,199.17163
70352,176.50491
70353,395.80188
70354,237.04387
70355,160.21967
70356,208.93648
70357,267.30637
70358,215.43309
70359,208.17358
70360,185.06326
70361,209.69604
70362,210.54256
70363,308.4408
70364,124.53151
70365,252.41055
70366,309.92886
70367,213.22867
70368,272.79483
70369,411.13098
70370,193.80772
70371,200.08528
70372,149.86375
70373,249.60515
70374,222.41122
70375,170.17336
70376,234.72119
70377,298.3596
70378,302.99228
70379,242.01154
70380,220.66565
70381,198.31119
70382,178.085
70383,349.92407
70384,183.7844
70385,277.81152
70386,233.1945
70387,231.76952
70388,205.89954
70389,213.11145
70390,257.53088
70391,193.78908
70392,141.48347
70393,382.16144
70394,228.38678
70395,261.8439
70396,247.65845
70397,170.29121
70398,348.15027
70399,331.49133
70400,250.6672
70401,291.6056
70402,190.11304
70403,318.77936
70404,182.24605
70405,261.1283
70406,149.0666
70407,246.1618
70408,343.80618
70409,233.75955
70410,132.90341
70411,348.27228
70412,397.32947
70413,241.97003
70414,185.3969
70415,203.1718
70416,155.74042
70417,204.64322
70418,234.1614
70419,173.61302
70420,400.88992
70421,218.4707
70422,309.40637
70423,255.41518
70424,176.97633
70425,257.43967
70426,316.23715
70427,191.91666
70428,192.94817
70429,233.42142
70430,277.88852
70431,202.26749
70432,160.58636
70433,188.41185
70434,168.0025
70435,244.06743
70436,302.69577
70437,168.96089
70438,253.52852
70439,232.91335
70440,331.44113
70441,228.57639
70442,227.5249
70443,115.19054
70444,369.63428
70445,253.59372
70446,209.43416
70447,408.33176
70448,196.09526
70449,212.33514
70450,216.29953
70451,184.84058
70452,251.16917
70453,305.11673
70454,340.48444
70455,227.41536
70456,185.83723
70457,256.32568
70458,200.97592
70459,370.55115
70460,221.98657
70461,357.9458
70462,284.755
70463,154.63142
70464,224.2419
70465,216.70071
70466,186.9329
70467,303.76544
70468,211.74086
70469,145.10579
70470,173.85329
70471,214.15768
70472,320.83054
70473,178.5615
70474,198.03635
70475,282.28156
70476,295.2083
70477,230.3983
70478,231.02719
70479,217.99055
70480,305.75256
70481,225.46643
70482,222.50539
70483,349.90405
70484,190.25626
70485,150.79837
70486,241.20312
70487,179.11736
70488,168.45137
70489,157.29776
70490,203.39572
70491,209.29291
70492,332.6807
70493,253.65771
70494,301.21408
70495,343.06815
70496,297.1792
70497,173.13185
70498,207.55902
70499,139.91615
70500,196.44229
70501,379.7923
70502,317.70483
70503,263.88245
70504,175.82251
70505,349.27304
70506,170.97046
70507,389.88113
70508,268.40082
70509,269.9863
70510,353.553
70511,219.45369
70512,201.6048
70513,180.93504
70514,248.46577
70515,196.86198
70516,138.48592
70517,198.76695
70518,207.56987
70519,129.96925
70520,314.362
70521,214.68938
70522,342.76666
70523,449.4209
70524,154.07439
70525,336.05667
70526,166.7141
70527,205.57811
70528,313.6435
70529,220.40706
70530,256.1899
70531,203.21193
70532,256.1689
70533,177.51288
70534,230.18134
70535,224.50876
70536,383.3576
70537,342.1997
70538,172.04332
70539,341.1491
70540,293.23004
70541,226.50119
70542,209.351
70543,168.87048
70544,246.54465
70545,206.79585
70546,144.93094
70547,244.89926
70548,254.59007
70549,242.59708
70550,175.5015
70551,258.08707
70552,226.98976
70553,180.88037
70554,169.55621
70555,280.57266
70556,245.17517
70557,233.60269
70558,196.88634
70559,190.49008
70560,219.08424
70561,155.66693
70562,187.55911
70563,242.57043
70564,254.93663
70565,198.84344
70566,230.23099
70567,165.66318
70568,145.82523
70569,164.84653
70570,183.9341
70571,184.60347
70572,196.5316
70573,370.51828
70574,212.7932
70575,265.07205
70576,144.61807
70577,182.1688
70578,199.39047
70579,361.81946
70580,348.99454
70581,198.0662
70582,186.7406
70583,194.72499
70584,308.25812
70585,250.65892
70586,336.8306
70587,214.2172
70588,247.0379
70589,227.3117
70590,336.0864
70591,363.50027
70592,242.49036
70593,188.13683
70594,179.46468
70595,330.09433
70596,163.18803
70597,352.22565
70598,388.1492
70599,248.81235
70600,383.2041
70601,361.9942
70602,277.21838
70603,210.06615
70604,161.36131
70605,223.59187
70606,168.15714
70607,272.21625
70608,260.00055
70609,165.05061
70610,346.24985
70611,225.30513
70612,386.85327
70613,189.27188
70614,343.55826
70615,186.90889
70616,223.13141
70617,242.06024
70618,164.47339
70619,226.47234
70620,329.9353
70621,136.20448
70622,209.14554
70623,267.1588
70624,172.02913
70625,249.82033
70626,275.13113
70627,231.89821
70628,265.976
70629,198.10571
70630,359.02838
70631,275.65768
70632,241.00557
70633,241.83269
70634,254.25006
70635,251.18608
70636,262.29108
70637,224.95572
70638,289.93527
70639,179.68358
70640,293.31647
70641,224.96048
70642,237.27621
70643,218.94286
70644,227.73091
70645,144.4498
70646,221.57843
70647,360.00607
70648,344.95535
70649,195.03294
70650,213.75401
70651,204.64465
70652,218.32083
70653,269.76184
70654,227.715
70655,172.90912
70656,291.51392
70657,176.56673
70658,197.66861
70659,196.70686
70660,196.55101
70661,222.58466
70662,352.20395
70663,238.22932
70664,343.54288
70665,208.16077
70666,409.56613
70667,169.49623
70668,323.35187
70669,338.6259
70670,261.49927
70671,184.44322
70672,209.89227
70673,198.88593
70674,213.50514
70675,221.32944
70676,196.71503
70677,305.30246
70678,162.14804
70679,374.30228
70680,166.01405
70681,200.2398
70682,292.887
70683,239.92024
70684,233.90817
70685,214.66032
70686,399.1252
70687,337.22202
70688,193.3325
70689,395.685
70690,209.34772
70691,232.65425
70692,173.61153
70693,147.08841
70694,233.76677
70695,321.6811
70696,226.62166
70697,361.19382
70698,189.29495
70699,220.8135
70700,241.45393
70701,216.06651
70702,223.9186
70703,210.52354
70704,328.26758
70705,210.81053
70706,307.3202
70707,251.02766
70708,223.1013
70709,386.65048
70710,238.5126
70711,209.3118
70712,241.12007
70713,223.84329
70714,195.80194
70715,181.36925
70716,251.47217
70717,158.18742
70718,219.01245
70719,214.24759
70720,218.90715
70721,236.72618
70722,246.9011
70723,247.73547
70724,246.026
70725,190.04538
70726,350.1677
70727,222.91418
70728,194.09602
70729,246.29773
70730,365.73688
70731,242.80695
70732,154.71603
70733,248.73186
70734,178.7353
70735,269.79514
70736,196.40791
70737,133.08333
70738,219.1665
70739,231.60378
70740,172.34076
70741,334.98373
70742,175.73074
70743,203.27403
70744,251.98274
70745,350.78357
70746,374.9144
70747,381.90698
70748,167.59373
70749,336.24997
70750,260.7046
70751,335.11737
70752,276.69
70753,232.26962
70754,251.6737
70755,344.26746
70756,214.38506
70757,383.85416
70758,152.25203
70759,167.85857
70760,152.236
70761,249.41287
70762,373.4658
70763,144.25067
70764,192.52954
70765,232.14307
70766,157.22322
70767,392.18546
70768,169.2895
70769,179.38737
70770,323.9736
70771,247.53867
70772,213.07707
70773,196.7717
70774,269.71298
70775,157.63289
70776,258.0529
70777,288.65036
70778,180.09256
70779,261.39584
70780,189.90074
70781,232.0272
70782,167.52266
70783,184.55527
70784,344.8144
70785,209.73979
70786,226.50717
70787,137.8161
70788,224.69165
70789,163.1102
70790,348.89157
70791,190.00153
70792,212.18939
70793,345.58218
70794,209.38625
70795,188.13683
70796,220.87813
70797,278.01544
70798,297.598
70799,307.42294
70800,229.74043
70801,227.18413
70802,243.09737
70803,244.58055
70804,134.58284
70805,199.13617
70806,269.47424
70807,197.85661
70808,213.36273
70809,195.00601
70810,224.4427
70811,183.78157
70812,289.53317
70813,170.99947
70814,239.90248
70815,175.32693
70816,109.60743
70817,257.9845
70818,211.8101
70819,240.71411
70820,293.71777
70821,246.48674
70822,198.39384
70823,300.076
70824,256.25412
70825,204.02911
70826,234.49953
70827,280.61774
70828,317.83536
70829,182.78087
70830,380.48874
70831,328.1679
70832,228.23224
70833,240.16263
70834,397.03687
70835,208.65872
70836,238.89648
70837,201.58095
70838,298.95615
70839,294.84824
70840,171.19757
70841,368.40576
70842,383.47705
70843,184.31015
70844,210.35767
70845,165.99501
70846,239.38158
70847,195.03294
70848,188.75768
70849,257.6916
70850,364.40643
70851,226.6373
70852,286.9457
70853,292.0908
70854,227.9709
70855,261.90125
70856,143.88853
70857,180.01639
70858,232.66058
70859,164.8921
70860,207.83708
70861,207.31647
70862,330.52667
70863,257.7185
70864,223.96843
70865,224.502
70866,164.75513
70867,275.77725
70868,356.6834
70869,264.88297
70870,319.82477
70871,180.59552
70872,270.012
70873,179.62874
70874,185.16936
70875,281.6849
70876,187.14174
70877,259.41797
70878,145.64784
70879,325.86963
70880,198.4961
70881,233.75897
70882,233.3622
70883,281.60886
70884,216.31497
70885,220.08672
70886,195.34035
70887,226.87657
70888,324.63547
70889,172.26993
70890,407.61975
70891,251.95543
70892,210.837
70893,136.07722
70894,315.3718
70895,161.86253
70896,172.91087
70897,395.75616
70898,268.59863
70899,183.4044
70900,336.3808
70901,328.58548
70902,216.55533
70903,241.70853
70904,386.20053
70905,324.10516
70906,233.25822
70907,316.37775
70908,188.79422
70909,394.43027
70910,206.93513
70911,306.59015
70912,228.64038
70913,289.01532
70914,192.74475
70915,328.55466
70916,204.60805
70917,207.13188
70918,215.24634
70919,184.91641
70920,192.40375
70921,273.6362
70922,284.9757
70923,248.03473
70924,175.17807
70925,222.33342
70926,412.13443
70927,260.58594
70928,256.77655
70929,238.3754
70930,201.64798
70931,296.52008
70932,247.4734
70933,263.09564
70934,177.62296
70935,194.92116
70936,299.33978
70937,207.10829
70938,161.24586
70939,175.28145
70940,257.10104
70941,330.86887
70942,300.04196
70943,317.73453
70944,184.4356
70945,337.1717
70946,211.19414
70947,179.41827
70948,228.12029
70949,156.38084
70950,230.90195
70951,234.40555
70952,313.7716
70953,253.94427
70954,291.6056
70955,174.40613
70956,310.14432
70957,323.7296
70958,301.4818
70959,328.65234
70960,200.79721
70961,167.14075
70962,257.80566
70963,228.9826
70964,309.3872
70965,336.92206
70966,160.15482
70967,145.85268
70968,178.98099
70969,366.8786
70970,192.50545
70971,379.01654
70972,214.45901
70973,151.67812
70974,173.29663
70975,359.1852
70976,280.32346
70977,126.63732
70978,311.43875
70979,206.29439
70980,360.88834
70981,199.00089
70982,346.8242
70983,385.21478
70984,408.02942
70985,287.03308
70986,170.44612
70987,273.8533
70988,263.60358
70989,223.61765
70990,209.4257
70991,237.21315
70992,392.8937
70993,348.95633
70994,186.49716
70995,154.32489
70996,277.73282
70997,226.5307
70998,254.08751
70999,197.71268
71000,142.54024
71001,277.00488
71002,302.92203
71003,308.9185
71004,237.02525
71005,184.41925
71006,295.75406
71007,242.79286
71008,195.42535
71009,244.06744
71010,180.68945
71011,204.41975
71012,263.67392
71013,233.99406
71014,164.30473
71015,322.11044
71016,242.075
71017,367.66287
71018,233.97179
71019,269.80402
71020,223.37637
71021,283.09784
71022,255.5329
71023,246.1431
71024,147.66435
71025,181.06686
71026,245.47032
71027,339.28372
71028,238.64825
71029,262.40802
71030,220.65945
71031,173.08998
71032,367.5338
71033,189.1245
71034,200.70523
71035,205.90938
71036,155.17915
71037,325.35898
71038,218.21005
71039,209.9036
71040,187.85527
71041,182.81335
71042,272.8858
71043,210.42723
71044,314.67374
71045,285.95844
71046,236.70433
71047,170.95749
71048,202.8916
71049,445.37454
71050,200.09436
71051,264.49326
71052,369.52972
71053,396.72086
71054,172.79425
71055,270.16467
71056,240.76514
71057,399.67383
71058,159.68867
71059,230.38275
71060,137.79727
71061,221.5833
71062,169.89111
71063,251.66254
71064,196.95316
71065,240.54903
71066,171.65189
71067,167.79434
71068,332.9943
71069,274.3766
71070,311.81342
71071,243.1169
71072,178.96454
71073,193.38528
71074,370.9293
71075,198.00981
71076,147.40796
71077,268.79718
71078,317.34598
71079,217.50356
71080,242.52731
71081,267.91678
71082,239.37343
71083,246.81319
71084,270.17505
71085,186.4717
71086,436.9063
71087,222.92656
71088,182.75418
71089,230.71808
71090,298.5186
71091,254.4396
71092,181.94028
71093,225.71678
71094,219.89548
71095,229.99503
71096,173.46332
71097,281.15198
71098,163.34099
71099,181.63737
71100,187.32764
71101,333.6248
71102,326.42377
71103,268.25333
71104,266.63507
71105,125.8609
71106,176.61047
71107,396.3952
71108,224.37447
71109,233.11533
71110,383.18726
71111,243.26877
71112,313.46912
71113,157.94981
71114,298.33124
71115,227.31284
71116,196.19266
71117,339.76746
71118,312.26642
71119,309.50665
71120,195.1117
71121,222.72478
71122,395.5033
71123,200.52585
71124,178.15831
71125,167.77544
71126,253.36359
71127,184.71474
71128,174.48112
71129,264.29874
71130,263.28
71131,180.13524
71132,143.60576
71133,230.6089
71134,339.1668
71135,265.17548
71136,193.44997
71137,409.49866
71138,204.02539
71139,257.6512
71140,224.7332
71141,171.9448
71142,314.7287
71143,172.25262
